domain	activation_status	evidence_status	evidence_runs	evidence_notes	topic	answer_type	answer_format	temporal_mode	reasoning_style	composition_style	question_family	subject_type_qid	subject_type_label	date_property_pid	target_property_pid	target_property_label	date_answer_granularity	exact_instance_only	new_element_slot	new_element_hop	required_reasoning_clues	canonical_question_template
sports_team_home_venue	blueprint	not_yet_proven			Sports and Recreation	Place	entity	atemporal	single_fact	single_fact	which_venue_team_plays_home	Q847017	sports club	P571	P115	home venue		false				At which venue does the team {descriptor} play home matches?
university_country	blueprint	not_yet_proven			Education	Place	entity	atemporal	single_fact	single_fact	which_country_university_located	Q3918	university	P571	P17	country		false				In which country is the university {descriptor} located?
textbook_author	blueprint	not_yet_proven			Education	Person	entity	atemporal	single_fact	single_fact	who_wrote_textbook	Q571	textbook	P577	P50	author		false				Who wrote the textbook {descriptor}?
math_article_main_subject	blueprint	not_yet_proven			Mathematics	Other	entity	atemporal	single_fact	single_fact	what_subject_math_article	Q13442814	scholarly article	P577	P921	main subject		false				What is the main subject of the mathematics article {descriptor}?
math_award_presenter	blueprint	not_yet_proven			Mathematics	Organization	entity	atemporal	single_fact	single_fact	which_body_presents_math_award	Q618779	award	P571	P1027	conferred by		false				Which organization confers the mathematics award {descriptor}?
spacecraft_manufacturer	blueprint	not_yet_proven			Physical Sciences	Organization	entity	atemporal	single_fact	single_fact	which_company_built_spacecraft	Q40218	spacecraft	P577	P176	manufacturer		false				Which company built the spacecraft {descriptor}?
scientific_instrument_operator	blueprint	not_yet_proven			Physical Sciences	Organization	entity	atemporal	single_fact	single_fact	which_body_operates_instrument	Q34379	scientific instrument	P577	P137	operator		false				Which organization operates the scientific instrument {descriptor}?
species_parent_taxon	blueprint	not_yet_proven			Life Sciences	Other	entity	atemporal	single_fact	single_fact	what_parent_taxon_species	Q16521	taxon	P577	P171	parent taxon		false				What is the parent taxon of {descriptor}?
taxonomy_database_creator	blueprint	not_yet_proven			Life Sciences	Person	entity	atemporal	single_fact	single_fact	who_created_taxonomy_dataset	Q1172284	dataset	P577	P170	creator		false				Who created the taxonomy dataset {descriptor}?
medical_school_country	blueprint	not_yet_proven			Medicine and Health	Place	entity	atemporal	single_fact	single_fact	which_country_medical_school_located	Q3914	medical school	P571	P17	country		false				In which country is the medical school {descriptor} located?
clinical_guideline_publisher	blueprint	not_yet_proven			Medicine and Health	Organization	entity	atemporal	single_fact	single_fact	which_publisher_guideline	Q617602	clinical guideline	P577	P123	publisher		false				Which publisher released the guideline {descriptor}?
satellite_operator	blueprint	not_yet_proven			Earth, Environment, and Space	Organization	entity	atemporal	single_fact	single_fact	which_agency_operates_satellite	Q2537	artificial satellite	P577	P137	operator		false				Which agency operates the satellite {descriptor}?
report_publisher	blueprint	not_yet_proven			Earth, Environment, and Space	Organization	entity	atemporal	single_fact	single_fact	which_publisher_report	Q10870555	report	P577	P123	publisher		false				Which publisher released the report {descriptor}?
operating_system_developer	blueprint	not_yet_proven			Computer Science and AI	Organization	entity	atemporal	single_fact	single_fact	which_company_developed_operating_system	Q9135	operating system	P577	P178	developer		false				Which company developed the operating system {descriptor}?
database_system_developer	blueprint	not_yet_proven			Computer Science and AI	Organization	entity	atemporal	single_fact	single_fact	which_company_developed_database_system	Q176165	database management system	P577	P178	developer		false				Which company developed the database system {descriptor}?
software_license	blueprint	not_yet_proven			Computer Science and AI	Other	entity	atemporal	single_fact	single_fact	what_license_software	Q7397	software	P577	P275	copyright license		false				What license does the software {descriptor} use?
aircraft_manufacturer	blueprint	not_yet_proven			Engineering and Technology	Organization	entity	atemporal	single_fact	single_fact	which_company_built_aircraft	Q11436	aircraft	P577	P176	manufacturer		false				Which company built the aircraft {descriptor}?
engine_designer	blueprint	not_yet_proven			Engineering and Technology	Person	entity	atemporal	single_fact	single_fact	who_designed_engine	Q44167	engine	P577	P287	designed by		false				Who designed the engine {descriptor}?
battery_manufacturer	blueprint	not_yet_proven			Engineering and Technology	Organization	entity	atemporal	single_fact	single_fact	which_company_made_battery	Q11173	battery	P577	P176	manufacturer		false				Which company manufactured the battery {descriptor}?
airport_operator	blueprint	not_yet_proven			Architecture and Transportation	Organization	entity	atemporal	single_fact	single_fact	which_body_operates_airport	Q1248784	airport	P571	P137	operator		false				Which organization operates the airport {descriptor}?
lighthouse_country	blueprint	not_yet_proven			Architecture and Transportation	Place	entity	atemporal	single_fact	single_fact	which_country_lighthouse_located	Q39715	lighthouse	P571	P17	country		false				In which country is the lighthouse {descriptor} located?
cookbook_author	blueprint	not_yet_proven			Food, Agriculture, and Daily Life	Person	entity	atemporal	single_fact	single_fact	who_wrote_cookbook	Q571	cookbook	P577	P50	author		false				Who wrote the cookbook {descriptor}?
company_that_released_product_founder	blueprint	not_yet_proven			Economy and Business	Person	entity	time_related_join	multi_hop_join	fact_join	who_founded_company_that_released_product	Q2424752	product	P577	COMPOSED_PRODUCT_MANUFACTURER_FOUNDER	founder of manufacturer		false	subject	1	released	Who founded the company that released the product {descriptor}?
company_that_developed_benchmark_founder	blueprint	not_yet_proven			Computer Science and AI	Person	entity	time_related_join	multi_hop_join	fact_join	who_founded_company_that_developed_benchmark	Q1172284	benchmark	P577	COMPOSED_BENCHMARK_DEVELOPER_FOUNDER	founder of developer		false	subject	1	developed	Who founded the organization that developed the benchmark {descriptor}?
terminal_operator_country	blueprint	not_yet_proven			Architecture and Transportation	Place	entity	time_related_join	multi_hop_join	fact_join	which_country_operator_of_terminal	Q55488	terminal	P571	COMPOSED_TERMINAL_OPERATOR_COUNTRY	country of operator		false	subject	1	operates	In which country is the organization that operates the terminal {descriptor} based?
tv_series_source_work_author	blueprint	not_yet_proven			Arts and Media	Person	entity	time_related_join	multi_hop_join	fact_join	who_wrote_source_work_for_series	Q5398426	television series	P577	COMPOSED_SOURCE_WORK_AUTHOR	author of source work		false	subject	1	based on	Who wrote the work that the television series {descriptor} was based on?
footballer_goals_in_ordinal_tournament	blueprint	not_yet_proven			Sports and Recreation	Number	number	time_related_join	multi_hop_ordinal	ordinal_fact	how_many_goals_footballer_in_ordinal_tournament	Q937857	association football player	P585	COMPOSED_ORDINAL_TOURNAMENT_GOALS	goals scored in ordinal tournament		false	relation	2	goals,edition	How many goals did {player_label} score in the {ordinal} edition of {descriptor}?
acquisition_purchase_price	blueprint	not_yet_proven			Economy and Business	Number	number	time_related_join	multi_hop_join	fact_join	how_many_dollars_company_spent_to_acquire_target	Q783794	company	P571	COMPOSED_ACQUISITION_PRICE	acquisition purchase price		false	relation	1	acquire	How many dollars did {acquirer_label} spend to acquire {descriptor}?
person_birth_date	blueprint	not_yet_proven			People	Date	date	date_answer	single_fact	single_fact	when_person_born	Q5	human	P569	P569	date of birth	day	false				On what day, month, and year was {descriptor} born?
person_death_date	blueprint	not_yet_proven			People	Date	date	date_answer	single_fact	single_fact	when_person_died	Q5	human	P570	P570	date of death	day	false				On what day, month, and year did {descriptor} die?
film_release_date	blueprint	not_yet_proven			Arts and Media	Date	date	date_answer	single_fact	single_fact	when_film_released	Q11424	film	P577	P577	publication date	day	false				On what day, month, and year was the film {descriptor} released?
paper_author_count	blueprint	not_yet_proven			Physical Sciences	Number	number	atemporal	multi_hop_join	fact_join	how_many_authors_paper	Q13442814	scholarly article	P577	P50	author		false				How many authors wrote the article {descriptor}?
guideline_author_count	blueprint	not_yet_proven			Medicine and Health	Number	number	atemporal	multi_hop_join	fact_join	how_many_authors_guideline	Q617602	clinical guideline	P577	P50	author		false				How many authors wrote the guideline {descriptor}?
report_author_count	blueprint	not_yet_proven			Earth, Environment, and Space	Number	number	atemporal	multi_hop_join	fact_join	how_many_authors_report	Q10870555	report	P577	P50	author		false				How many authors wrote the report {descriptor}?
album_track_count	blueprint	not_yet_proven			Arts and Media	Number	number	atemporal	multi_hop_join	fact_join	how_many_tracks_album	Q482994	album	P577	P658	tracklist		false				How many tracks are on the album {descriptor}?
story_collection_story_count	blueprint	not_yet_proven			Language and Literature	Number	number	atemporal	multi_hop_join	fact_join	how_many_stories_collection	Q13136	short story collection	P577	P527	has part		false				How many stories are in the collection {descriptor}?
company_founder_count	blueprint	not_yet_proven			Economy and Business	Number	number	atemporal	multi_hop_join	fact_join	how_many_founders_company	Q783794	company	P571	P112	founder		false				How many founders did the company {descriptor} have?
startup_founder_count	blueprint	not_yet_proven			Economy and Business	Number	number	atemporal	multi_hop_join	fact_join	how_many_founders_startup	Q4830453	business	P571	P112	founder		false				How many founders did the startup {descriptor} have?
treaty_signatory_count	blueprint	not_yet_proven			Politics and Law	Number	number	atemporal	multi_hop_join	fact_join	how_many_signatories_treaty	Q131569	treaty	P577	P17	country		false				How many signatories did the treaty {descriptor} have?
festival_day_count	blueprint	not_yet_proven			Society and Culture	Number	number	atemporal	multi_hop_join	fact_join	how_many_days_festival	Q132241	festival	P585	P580	start time		false				How many days did {descriptor} last?
spacecraft_crew_count	blueprint	not_yet_proven			Earth, Environment, and Space	Number	number	atemporal	multi_hop_join	fact_join	how_many_crew_spacecraft	Q40218	spacecraft	P577	P1029	crew member		false				How many crew members were on {descriptor}?
spacecraft_payload_count	blueprint	not_yet_proven			Earth, Environment, and Space	Number	number	atemporal	multi_hop_join	fact_join	how_many_payloads_spacecraft	Q40218	spacecraft	P577	P527	has part		false				How many payloads did {descriptor} carry?
rover_wheel_count	blueprint	not_yet_proven			Engineering and Technology	Number	number	atemporal	multi_hop_join	fact_join	how_many_wheels_rover	Q11012	robot	P571	P527	has part		false				How many wheels does the rover {descriptor} have?
patent_inventor_count	blueprint	not_yet_proven			Engineering and Technology	Number	number	atemporal	multi_hop_join	fact_join	how_many_inventors_patent	Q253623	patent	P577	P61	discoverer or inventor		false				How many inventors are listed on the patent {descriptor}?
bridge_span_count	blueprint	not_yet_proven			Architecture and Transportation	Number	number	atemporal	multi_hop_join	fact_join	how_many_spans_bridge	Q12280	bridge	P571	P527	has part		false				How many spans does the bridge {descriptor} have?
sports_event_host_count	blueprint	not_yet_proven			Sports and Recreation	Number	number	atemporal	multi_hop_join	fact_join	how_many_host_cities_event	Q16510064	sports competition	P585	P276	location		false				How many host locations were used for {descriptor}?
textbook_editor_count	blueprint	not_yet_proven			Education	Number	number	atemporal	multi_hop_join	fact_join	how_many_editors_textbook	Q571	textbook	P577	P98	editor		false				How many editors worked on the textbook {descriptor}?
medicine_ingredient_count	blueprint	not_yet_proven			Medicine and Health	Number	number	atemporal	multi_hop_join	fact_join	how_many_active_ingredients_medicine	Q12140	medication	P577	P3781	active ingredient in pharmaceutical product		false				How many active ingredients are in the medicine {descriptor}?
dataset_language_count	blueprint	not_yet_proven			Computer Science and AI	Number	number	atemporal	multi_hop_join	fact_join	how_many_languages_dataset	Q1172284	dataset	P577	P407	language of work or name		false				How many languages are represented in the dataset {descriptor}?
project_partner_count	blueprint	not_yet_proven			Engineering and Technology	Number	number	atemporal	multi_hop_join	fact_join	how_many_partners_project	Q170584	project	P571	P749	parent organization		false				How many partner organizations were involved in the project {descriptor}?
ordinal_country_president	blueprint	not_yet_proven			Politics and Law	Person	entity	atemporal	multi_hop_ordinal	ordinal_fact	who_was_ordinal_president	Q6256	country	P585	P39	position held		false				Who was the {ordinal} president of {descriptor}?
ordinal_country_prime_minister	blueprint	not_yet_proven			Politics and Law	Person	entity	atemporal	multi_hop_ordinal	ordinal_fact	who_was_ordinal_prime_minister	Q6256	country	P585	P39	position held		false				Who was the {ordinal} prime minister of {descriptor}?
ordinal_tournament_winner	blueprint	not_yet_proven			Sports and Recreation	Person	entity	time_related_join	multi_hop_ordinal	ordinal_fact	who_won_ordinal_tournament	Q132241	tournament	P585	P1346	winner		false	subject	1		Who won the {ordinal} edition of {descriptor}?
ordinal_tournament_host_city	blueprint	not_yet_proven			Sports and Recreation	Place	entity	atemporal	multi_hop_ordinal	ordinal_fact	which_city_hosted_ordinal_tournament	Q132241	tournament	P585	P131	located in administrative territorial entity		false				Which city hosted the {ordinal} edition of {descriptor}?
ordinal_tournament_host_country	blueprint	not_yet_proven			Sports and Recreation	Place	entity	atemporal	multi_hop_ordinal	ordinal_fact	which_country_hosted_ordinal_tournament	Q132241	tournament	P585	P17	country		false				Which country hosted the {ordinal} edition of {descriptor}?
ordinal_religious_leader	blueprint	not_yet_proven			Philosophy and Religion	Person	entity	atemporal	multi_hop_ordinal	ordinal_fact	who_was_ordinal_religious_leader	Q246434	religious office	P580	P39	position held		false				Who was the {ordinal} leader of {descriptor}?
ordinal_university_chancellor	blueprint	not_yet_proven			Education	Person	entity	atemporal	multi_hop_ordinal	ordinal_fact	who_was_ordinal_university_chancellor	Q3918	university	P585	P39	position held		false				Who was the {ordinal} chancellor of {descriptor}?
ordinal_company_ceo	blueprint	not_yet_proven			Economy and Business	Person	entity	atemporal	multi_hop_ordinal	ordinal_fact	who_was_ordinal_company_ceo	Q783794	company	P585	P169	chief executive officer		false				Who was the {ordinal} chief executive officer of {descriptor}?
ordinal_space_mission_commander	blueprint	not_yet_proven			Earth, Environment, and Space	Person	entity	atemporal	multi_hop_ordinal	ordinal_fact	who_was_ordinal_space_mission_commander	Q2133344	space mission	P585	P1037	director / manager		false				Who was the {ordinal} commander associated with {descriptor}?
ordinal_film_in_series_director	blueprint	not_yet_proven			Arts and Media	Person	entity	atemporal	multi_hop_ordinal	ordinal_fact	who_directed_ordinal_film_in_series	Q24856	film series	P577	P57	director		false				Who directed the {ordinal} film in the series {descriptor}?
ordinal_volume_author	blueprint	not_yet_proven			Language and Literature	Person	entity	atemporal	multi_hop_ordinal	ordinal_fact	who_wrote_ordinal_volume	Q571	book series	P577	P50	author		false				Who wrote the {ordinal} volume in the series {descriptor}?
